V (V)	V_err (V)	I (mA)	I_err (mA)
21
0.10	0.00	0.60	0.05
0.20	0.00	1.10	0.05
0.30	0.00	1.70	0.05
0.40	0.00	2.20	0.05
0.50	0.00	2.60	0.05
0.60	0.00	3.00	0.05
0.70	0.00	3.40	0.05
0.80	0.00	3.90	0.05
0.90	0.00	4.30	0.05
1.00	0.10	4.60	0.05
1.50	0.10	6.00	0.05
2.00	0.10	6.80	0.05
2.50	0.10	7.20	0.05
3.00	0.10	7.50	0.05
3.50	0.10	7.60	0.05
4.00	0.10	7.70	0.05
4.50	0.10	7.80	0.05
5.00	0.10	7.90	0.05
1.25	0.10	5.40	0.05
5.50	0.10	8.00	0.05
6.50	0.10	8.00	0.05
